iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
254,0.7825760004678983,254,0.9152557253837585,4.360090255737305,0.2611672282218933,4.457378387451172,9.43344127850278e-05
255,0.7825760004678983,255,0.7904325723648071,4.183198928833008,0.2303575724363327,4.532262325286865,9.426156556662275e-05
256,0.7825760004678983,256,0.5670593976974487,4.0206074714660645,0.10655546188354492,4.373878002166748,9.418828150443467e-05
257,0.7825760004678983,257,0.7390786409378052,3.7092552185058594,0.2305838018655777,4.328360557556152,9.411456132174766e-05
258,0.7825760004678983,258,0.6761442422866821,3.481233596801758,0.20916013419628143,4.1838836669921875,9.404040574615017e-05
259,0.7825760004678983,259,0.821770429611206,3.9298746585845947,0.25095680356025696,4.2139811515808105,9.39658155095278e-05
260,0.7934281878772117,260,0.6858210563659668,3.724020481109619,0.14035749435424805,4.263808250427246,9.389079134805608e-05
261,0.7934281878772117,261,0.6811274290084839,4.128195285797119,0.15238982439041138,4.439912796020508,9.381533400219317e-05
262,0.7934281878772117,262,0.7402039766311646,4.360193252563477,0.20584306120872498,4.441655158996582,9.373944421667263e-05
263,0.7934281878772117,263,0.6950380802154541,4.017709732055664,0.2021426409482956,4.4123148918151855,9.3663122740496e-05
264,0.7934281878772117,264,0.6087934970855713,3.9279983043670654,0.1296631395816803,4.31641149520874,9.358637032692545e-05
265,0.7934281878772117,265,0.5421324968338013,3.636413335800171,0.1290474683046341,4.208521842956543,9.350918773347628e-05
266,0.7934281878772117,266,0.8853452205657959,3.7267913818359375,0.2891662120819092,4.281156539916992,9.343157572190957e-05
267,0.7934281878772117,267,0.6732082962989807,3.65592098236084,0.18885642290115356,4.17888069152832,9.335353505822449e-05
268,0.7934281878772117,268,0.5239831209182739,3.7365236282348633,0.13148002326488495,4.171850204467773,9.327506651265094e-05
269,0.7934281878772117,269,0.8919776678085327,3.7849481105804443,0.26420265436172485,4.343520164489746,9.319617085964175e-05
270,0.8039374531748573,270,0.659997820854187,3.9556005001068115,0.1694069802761078,4.368814468383789,9.311684887786518e-05
271,0.8039374531748573,271,0.6373128294944763,3.6632251739501953,0.16905243694782257,4.402626037597656,9.303710135019717e-05
272,0.8039374531748573,272,0.5316992998123169,3.8656153678894043,0.09632241725921631,4.322591781616211,9.29569290637136e-05
273,0.8039374531748573,273,0.8154992461204529,3.6838583946228027,0.20342916250228882,4.245471000671387,9.287633280968259e-05
274,0.8039374531748573,274,0.9416605234146118,3.955745220184326,0.2342303991317749,4.222599029541016,9.279531338355662e-05
275,0.8039374531748573,275,0.7998019456863403,3.787060499191284,0.19445231556892395,4.2934794425964355,9.271387158496473e-05
276,0.8039374531748573,276,0.7392803430557251,3.641181468963623,0.18603184819221497,4.3553643226623535,9.263200821770458e-05
277,0.8039374531748573,277,0.7192296981811523,4.013741493225098,0.1849721074104309,4.510615348815918,9.254972408973457e-05
278,0.8039374531748573,278,0.6752254962921143,3.489057779312134,0.20301440358161926,4.328952789306641,9.246702001316579e-05
279,0.8039374531748573,279,0.7149500846862793,3.743281126022339,0.14949938654899597,4.207309246063232,9.238389680425414e-05
280,0.793950178205004,280,0.527815043926239,3.8788318634033203,0.09342892467975616,4.231088638305664,9.230035528339208e-05
281,0.793950178205004,281,0.7192323207855225,3.543545961380005,0.18624749779701233,4.1431121826171875,9.221639627510073e-05
282,0.793950178205004,282,0.8216930627822876,3.638967752456665,0.2144574671983719,4.155184745788574,9.21320206080216e-05
283,0.793950178205004,283,0.6828615665435791,3.881685733795166,0.16190971434116364,4.341127395629883,9.204722911490845e-05
284,0.793950178205004,284,0.5847338438034058,3.8843772411346436,0.16181522607803345,4.290922164916992,9.196202263261907e-05
285,0.793950178205004,285,0.5733304023742676,3.7394051551818848,0.16890466213226318,4.357365608215332,9.187640200210708e-05
286,0.793950178205004,286,0.6988720893859863,3.5944480895996094,0.20168974995613098,4.260120868682861,9.17903680684135e-05
287,0.793950178205004,287,0.8074424862861633,3.996145009994507,0.28272098302841187,4.168810844421387,9.170392168065855e-05
288,0.793950178205004,288,0.9505388736724854,3.7956700325012207,0.325671911239624,4.176303863525391,9.161706369203316e-05
289,0.793950178205004,289,0.6223744750022888,3.643749237060547,0.16631317138671875,4.211221694946289,9.152979495979062e-05
290,0.8108912953857729,290,0.6155809760093689,3.735966920852661,0.14394645392894745,4.200177192687988,9.144211634523807e-05
291,0.8108912953857729,291,0.7070820331573486,3.8930211067199707,0.20483405888080597,4.2154541015625,9.135402871372807e-05
292,0.8108912953857729,292,0.635695219039917,4.068456172943115,0.11729404330253601,4.186753273010254,9.126553293464997e-05
293,0.8108912953857729,293,0.5884979963302612,3.7405900955200195,0.13562500476837158,4.297944068908691,9.117662988142136e-05
294,0.8108912953857729,294,0.5866674184799194,3.650158166885376,0.12317389249801636,4.153708457946777,9.10873204314795e-05
295,0.8108912953857729,295,0.645334005355835,3.8297641277313232,0.15821053087711334,4.20361328125,9.099760546627261e-05
296,0.8108912953857729,296,0.6724928617477417,3.5667600631713867,0.15014006197452545,4.299782752990723,9.090748587125115e-05
297,0.8108912953857729,297,0.5953396558761597,3.782766819000244,0.15847820043563843,4.271083831787109,9.081696253585918e-05
298,0.8108912953857729,298,0.6535119414329529,3.952650308609009,0.16476580500602722,4.3974761962890625,9.072603635352545e-05
299,0.8108912953857729,299,0.594704270362854,3.6533894538879395,0.1298089623451233,4.214367866516113,9.063470822165468e-05
300,0.8130210621129622,300,0.6239413619041443,3.6640734672546387,0.15353712439537048,4.274757385253906,9.054297904161867e-05
301,0.8130210621129622,301,0.7373011112213135,3.597130060195923,0.1521274894475937,4.300907135009766,9.045084971874737e-05
302,0.8130210621129622,302,0.5626926422119141,3.6203911304473877,0.19259047508239746,4.222972393035889,9.035832116232001e-05
303,0.8130210621129622,303,0.4940342605113983,3.3804445266723633,0.10763747990131378,4.2447509765625,9.026539428555609e-05
304,0.8130210621129622,304,0.6957308053970337,3.6831791400909424,0.20843838155269623,4.183038234710693,9.017207000560639e-05
305,0.8130210621129622,305,0.6851859092712402,3.4910964965820312,0.18356940150260925,4.296571254730225,9.007834924354383e-05
306,0.8130210621129622,306,0.5558034181594849,4.471754550933838,0.12791576981544495,4.345039367675781,8.998423292435454e-05
307,0.8130210621129622,307,0.5852272510528564,3.8710012435913086,0.11534744501113892,4.295135974884033,8.988972197692855e-05
308,0.8130210621129622,308,0.5641949772834778,3.5682404041290283,0.1593286097049713,4.264920711517334,8.97948173340508e-05
309,0.8130210621129622,309,0.5066491961479187,3.419679641723633,0.13610656559467316,4.182673454284668,8.969951993239176e-05
310,0.8127651028629292,310,0.6183749437332153,4.027295112609863,0.1890946924686432,4.342870712280273,8.960383071249836e-05
311,0.8127651028629292,311,0.5050409436225891,4.004006862640381,0.0973254144191742,4.3214826583862305,8.950775061878452e-05
312,0.8127651028629292,312,0.3854125142097473,3.7568507194519043,0.05177546292543411,4.29628324508667,8.941128059952199e-05
313,0.8127651028629292,313,0.6076171398162842,4.019809722900391,0.13146941363811493,4.200250625610352,8.931442160683093e-05
314,0.8127651028629292,314,0.39115405082702637,3.703835964202881,0.06477336585521698,4.19911003112793,8.921717459667048e-05
315,0.8127651028629292,315,0.7257218360900879,3.8010952472686768,0.19970661401748657,4.137272834777832,8.911954052882938e-05
316,0.8127651028629292,316,0.7790094614028931,3.747344493865967,0.21972230076789856,4.093807697296143,8.902152036691645e-05
317,0.8127651028629292,317,0.712174654006958,3.656764030456543,0.18598753213882446,4.123751640319824,8.892311507835115e-05
318,0.8127651028629292,318,0.5094852447509766,3.918689727783203,0.15589913725852966,4.282567977905273,8.882432563435389e-05
319,0.8127651028629292,319,0.6728307008743286,4.240415573120117,0.22832734882831573,4.231219291687012,8.872515300993666e-05
320,0.8064518703086916,320,0.5583555698394775,4.112791061401367,0.11544486880302429,4.1757612228393555,8.862559818389318e-05
321,0.8064518703086916,321,0.5055462121963501,4.281414031982422,0.09047353267669678,4.408275604248047,8.85256621387894e-05
322,0.8064518703086916,322,0.596562922000885,4.06533670425415,0.12878692150115967,4.281181335449219,8.842534586095378e-05
323,0.8064518703086916,323,0.5958150625228882,3.7755370140075684,0.13724423944950104,4.21708869934082,8.832465034046744e-05
324,0.8064518703086916,324,0.6139284372329712,3.4873404502868652,0.17231789231300354,4.244787216186523,8.822357657115452e-05
325,0.8064518703086916,325,0.47828972339630127,3.7080318927764893,0.07602858543395996,4.250095367431641,8.812212555057233e-05
326,0.8064518703086916,326,0.7314763069152832,3.8213419914245605,0.14994873106479645,4.39323091506958,8.802029828000149e-05
327,0.8064518703086916,327,0.6619767546653748,3.500633716583252,0.24175068736076355,4.366880416870117,8.791809576443603e-05
328,0.8064518703086916,328,0.48841533064842224,3.7506444454193115,0.0938405692577362,4.316270351409912,8.781551901257355e-05
329,0.8064518703086916,329,0.6392583250999451,3.5212769508361816,0.1763789802789688,4.248444557189941,8.771256903680515e-05
330,0.7823420590697187,330,0.6276192665100098,3.5594871044158936,0.13234275579452515,4.194670677185059,8.760924685320551e-05
331,0.7823420590697187,331,0.6546701788902283,3.1278932094573975,0.17808547616004944,4.226084232330322,8.750555348152293e-05
332,0.7823420590697187,332,0.6515216827392578,3.687962293624878,0.15253613889217377,4.348108291625977,8.740148994516906e-05
333,0.7823420590697187,333,0.6456714272499084,3.980015993118286,0.15798714756965637,4.299603462219238,8.729705727120904e-05
334,0.7823420590697187,334,0.6355652809143066,4.2721381187438965,0.18486297130584717,4.502755165100098,8.719225649035119e-05
335,0.7823420590697187,335,0.6128166317939758,3.3912222385406494,0.1427479088306427,4.183155536651611,8.70870886369369e-05
336,0.7823420590697187,336,0.5723413228988647,3.760984420776367,0.14544767141342163,4.195529460906982,8.698155474893043e-05
337,0.7823420590697187,337,0.5128817558288574,3.6575233936309814,0.12547898292541504,4.250916481018066,8.687565586790865e-05
338,0.7823420590697187,338,0.49459531903266907,3.6986658573150635,0.1219092458486557,4.3241071701049805,8.676939303905075e-05
339,0.7823420590697187,339,0.620849609375,3.942647695541382,0.18094712495803833,4.423610687255859,8.666276731112796e-05
340,0.8046202919126126,340,0.5708673000335693,4.223599910736084,0.10700910538434982,4.538053512573242,8.655577973649316e-05
341,0.8046202919126126,341,0.5138526558876038,3.7431979179382324,0.1241193637251854,4.318180561065674,8.644843137107052e-05
342,0.8046202919126126,342,0.622826337814331,3.3629772663116455,0.17402121424674988,4.277459144592285,8.634072327434508e-05
343,0.8046202919126126,343,0.5399399995803833,3.700425624847412,0.09930197149515152,4.209296703338623,8.623265650935228e-05
344,0.8046202919126126,344,0.5635098814964294,3.3944222927093506,0.1516065001487732,4.184334754943848,8.612423214266744e-05
345,0.8046202919126126,345,0.5630124807357788,3.704132556915283,0.11065641045570374,4.263373374938965,8.601545124439528e-05
346,0.8046202919126126,346,0.5785648822784424,3.6277644634246826,0.1301676332950592,4.266321182250977,8.59063148881594e-05
347,0.8046202919126126,347,0.6188336610794067,3.6263270378112793,0.15443667769432068,4.354306221008301,8.579682415109149e-05
348,0.8046202919126126,348,0.6137385368347168,3.584872007369995,0.17186713218688965,4.189414024353027,8.5686980113821e-05
349,0.8046202919126126,349,0.5922422409057617,3.4398679733276367,0.13705581426620483,4.213839530944824,8.55767838604642e-05
350,0.8235075281184223,350,0.5696654319763184,3.7493929862976074,0.137131929397583,4.266669750213623,8.546623647861364e-05
351,0.8235075281184223,351,0.553339421749115,3.659383535385132,0.07250401377677917,4.1642069816589355,8.535533905932731e-05
352,0.8235075281184223,352,0.5010519027709961,3.719621181488037,0.10018212348222733,4.2493577003479,8.5244092697118e-05
353,0.8235075281184223,353,0.6371381282806396,3.4216222763061523,0.09564922749996185,4.220637321472168,8.51324984899424e-05
354,0.8235075281184223,354,0.5122403502464294,3.2177574634552,0.11851123720407486,4.220458507537842,8.502055753919024e-05
355,0.8235075281184223,355,0.6855869293212891,3.8430864810943604,0.1854572296142578,4.231656074523926,8.490827094967357e-05
356,0.8235075281184223,356,0.5892602205276489,3.844266176223755,0.18302077054977417,4.481864929199219,8.479563982961564e-05
357,0.8235075281184223,357,0.466210275888443,3.970937490463257,0.09668102115392685,4.395730972290039,8.468266529064018e-05
358,0.8235075281184223,358,0.6345558762550354,3.935695171356201,0.1763230264186859,4.313971042633057,8.456934844776025e-05
359,0.8235075281184223,359,0.7977536916732788,3.7113139629364014,0.20588868856430054,4.235805034637451,8.445569041936737e-05
360,0.7765799546910875,360,0.6224347352981567,3.5615365505218506,0.1801004856824875,4.244511604309082,8.434169232722036e-05
361,0.7765799546910875,361,0.5931462049484253,3.6897499561309814,0.1343872845172882,4.251587867736816,8.422735529643438e-05
362,0.7765799546910875,362,0.5506471991539001,3.839962959289551,0.10186253488063812,4.362639904022217,8.411268045546977e-05
363,0.7765799546910875,363,0.5115129351615906,3.791550874710083,0.09955093264579773,4.329222679138184,8.399766893612091e-05
364,0.7765799546910875,364,0.522878110408783,3.846567392349243,0.11183569580316544,4.277801513671875,8.388232187350507e-05
365,0.7765799546910875,365,0.6225284934043884,3.705024480819702,0.12331269681453705,4.243005752563477,8.376664040605118e-05
366,0.7765799546910875,366,0.584324836730957,3.6054577827453613,0.142484650015831,4.28400993347168,8.365062567548863e-05
367,0.7765799546910875,367,0.6466192007064819,3.762377977371216,0.17910057306289673,4.374936580657959,8.353427882683597e-05
368,0.7765799546910875,368,0.6000845432281494,3.873748540878296,0.14779260754585266,4.3182196617126465,8.341760100838963e-05
369,0.7765799546910875,369,0.4749562442302704,3.899494171142578,0.09839634597301483,4.309579849243164,8.330059337171256e-05
370,0.7843096109073179,370,0.7085539102554321,3.3176980018615723,0.2010740041732788,4.174567699432373,8.31832570716229e-05
371,0.7843096109073179,371,0.5796653032302856,3.7590465545654297,0.13857606053352356,4.168265342712402,8.306559326618256e-05
372,0.7843096109073179,372,0.437302827835083,3.4987106323242188,0.09740985929965973,4.115143299102783,8.294760311668583e-05
373,0.7843096109073179,373,0.6529752016067505,3.645857095718384,0.14783746004104614,4.295977592468262,8.28292877876478e-05
374,0.7843096109073179,374,0.4654054045677185,3.875511407852173,0.07733244448900223,4.400062084197998,8.271064844679303e-05
375,0.7843096109073179,375,0.498810350894928,3.9643588066101074,0.11745458841323853,4.336084365844727,8.259168626504392e-05
376,0.7843096109073179,376,0.39373570680618286,4.00531530380249,0.0860513299703598,4.249527931213379,8.247240241650917e-05
377,0.7843096109073179,377,0.6568464040756226,3.635664701461792,0.13497070968151093,4.15901517868042,8.23527980784722e-05
378,0.7843096109073179,378,0.5479860305786133,3.5950326919555664,0.1435292363166809,4.138123512268066,8.223287443137955e-05
379,0.7843096109073179,379,0.721331000328064,3.6480603218078613,0.12989331781864166,4.250041961669922,8.211263265882922e-05
380,0.8166241482398306,380,0.6726232767105103,4.108540058135986,0.16039088368415833,4.317806243896484,8.199207394755892e-05
381,0.8166241482398306,381,0.5963951349258423,4.327033996582031,0.10245630145072937,4.361258029937744,8.187119948743448e-05
382,0.8166241482398306,382,0.36887186765670776,3.8374972343444824,0.08678553998470306,4.264833450317383,8.175001047143803e-05
383,0.8166241482398306,383,0.7126642465591431,3.955207586288452,0.21879449486732483,4.178926467895508,8.162850809565622e-05
384,0.8166241482398306,384,0.5517091751098633,3.8716793060302734,0.10615727305412292,4.270862102508545,8.150669355926844e-05
385,0.8166241482398306,385,0.5183000564575195,3.794412851333618,0.1163197010755539,4.233233451843262,8.1384568064535e-05
386,0.8166241482398306,386,0.6794265508651733,3.802340507507324,0.19757162034511566,4.308626174926758,8.126213281678525e-05
387,0.8166241482398306,387,0.533524215221405,3.448444128036499,0.1175006777048111,4.270143508911133,8.113938902440562e-05
388,0.8166241482398306,388,0.5295426845550537,3.757202625274658,0.08270833641290665,4.216315746307373,8.10163378988278e-05
389,0.8166241482398306,389,0.6204130053520203,3.6284728050231934,0.14276298880577087,4.184139251708984,8.089298065451671e-05
390,0.801666764218073,390,0.418945848941803,3.8293936252593994,0.09297336637973785,4.310292720794678,8.076931850895857e-05
391,0.801666764218073,391,0.46673840284347534,3.933077573776245,0.10762990266084671,4.283185005187988,8.064535268264883e-05
392,0.801666764218073,392,0.536642849445343,3.905435800552368,0.06609897315502167,4.295022010803223,8.052108439908012e-05
393,0.801666764218073,393,0.5217466354370117,3.639068841934204,0.14718282222747803,4.235827922821045,8.039651488473028e-05
394,0.801666764218073,394,0.6306931972503662,3.578296422958374,0.12335183471441269,4.258914947509766,8.027164536905008e-05
395,0.801666764218073,395,0.5530712008476257,3.828263998031616,0.1303846836090088,4.298695087432861,8.014647708445125e-05
396,0.801666764218073,396,0.7540838122367859,4.049655437469482,0.19238626956939697,4.289252758026123,8.002101126629421e-05
397,0.801666764218073,397,0.5706597566604614,3.8799145221710205,0.13124892115592957,4.336733341217041,7.989524915287596e-05
398,0.801666764218073,398,0.5475839376449585,3.593404531478882,0.1313115656375885,4.2867302894592285,7.976919198541776e-05
399,0.801666764218073,399,0.5987483859062195,3.9624080657958984,0.12831413745880127,4.236730575561523,7.964284100805299e-05
400,0.8092238911343785,400,0.3682544529438019,3.905381441116333,0.11430071294307709,4.359237194061279,7.951619746781475e-05
401,0.8092238911343785,401,0.3725135922431946,3.8111138343811035,0.07901734113693237,4.252130508422852,7.938926261462367e-05
402,0.8092238911343785,402,0.6708008050918579,3.938786506652832,0.1714622974395752,4.300800800323486,7.926203770127553e-05
403,0.8092238911343785,403,0.525431215763092,3.7115824222564697,0.13651879131793976,4.26968240737915,7.913452398342884e-05
404,0.8092238911343785,404,0.6881733536720276,3.5993459224700928,0.16568690538406372,4.255688667297363,7.90067227195925e-05
405,0.8092238911343785,405,0.4554426968097687,3.4388933181762695,0.11552037298679352,4.251275539398193,7.88786351711134e-05
406,0.8092238911343785,406,0.5414204597473145,3.472673177719116,0.14273609220981598,4.214242935180664,7.875026260216396e-05
407,0.8092238911343785,407,0.411465048789978,3.5846455097198486,0.08810706436634064,4.181576251983643,7.862160627972956e-05
408,0.8092238911343785,408,0.31009963154792786,3.8446121215820312,0.07347196340560913,4.3865814208984375,7.849266747359622e-05
409,0.8092238911343785,409,0.46806609630584717,4.046534538269043,0.10906475782394409,4.457569599151611,7.836344745633786e-05
410,0.8168689227075296,410,0.5426934361457825,3.8983187675476074,0.12498782575130463,4.215353965759277,7.823394750330388e-05
411,0.8168689227075296,411,0.35741662979125977,3.422598123550415,0.06728687137365341,4.1780290603637695,7.810416889260655e-05
412,0.8168689227075296,412,0.6268434524536133,3.3018689155578613,0.166911780834198,4.217785835266113,7.797411290510837e-05
413,0.8168689227075296,413,0.557376503944397,3.336460590362549,0.13720618188381195,4.211182594299316,7.784378082440942e-05
414,0.8168689227075296,414,0.5035427808761597,3.9964048862457275,0.08815647661685944,4.271925449371338,7.771317393683472e-05
415,0.8168689227075296,415,0.5650772452354431,4.217090129852295,0.13739916682243347,4.396791458129883,7.758229353142154e-05
416,0.8168689227075296,416,0.4990004897117615,4.026343822479248,0.13728401064872742,4.3229851722717285,7.745114089990661e-05
417,0.8168689227075296,417,0.5106498003005981,3.8163623809814453,0.1241898238658905,4.238889694213867,7.731971733671348e-05
418,0.8168689227075296,418,0.780659556388855,3.5463602542877197,0.18198290467262268,4.1421613693237305,7.718802413893965e-05
419,0.8168689227075296,419,0.5763691663742065,3.7199249267578125,0.10490712523460388,4.2125444412231445,7.70560626063438e-05
420,0.8089417782838064,420,0.6506593227386475,3.7560579776763916,0.20068477094173431,4.254854679107666,7.692383404133302e-05
421,0.8089417782838064,421,0.5462394952774048,3.660865306854248,0.14842428267002106,4.320760726928711,7.679133974894984e-05
422,0.8089417782838064,422,0.4950708746910095,3.83721661567688,0.10963325202465057,4.351376056671143,7.665858103685945e-05
423,0.8089417782838064,423,0.7248952984809875,3.945812702178955,0.15022344887256622,4.393420219421387,7.652555921533672e-05
424,0.8089417782838064,424,0.5095148682594299,4.289051532745361,0.11059803515672684,4.369983673095703,7.639227559725333e-05
425,0.8089417782838064,425,0.4646306037902832,3.4809653759002686,0.09955282509326935,4.274242877960205,7.62587314980648e-05
426,0.8089417782838064,426,0.6654124855995178,3.585329294204712,0.16741204261779785,4.287029266357422,7.612492823579745e-05
427,0.8089417782838064,427,0.5680665969848633,3.521362781524658,0.13032662868499756,4.3360819816589355,7.599086713103548e-05
428,0.8089417782838064,428,0.5320760011672974,4.197873115539551,0.12110642343759537,4.396655082702637,7.585654950690787e-05
429,0.8089417782838064,429,0.435499370098114,3.7257254123687744,0.11287981271743774,4.313630104064941,7.572197668907535e-05
430,0.8307554208140759,430,0.4440147876739502,3.680048704147339,0.09301735460758209,4.2887282371521,7.558715000571727e-05
431,0.8307554208140759,431,0.6338141560554504,3.484609603881836,0.12768997251987457,4.316902160644531,7.545207078751858e-05
432,0.8307554208140759,432,0.4995787441730499,3.736549139022827,0.08851097524166107,4.149106025695801,7.531674036765665e-05
433,0.8307554208140759,433,0.4641561806201935,3.630913734436035,0.08167360723018646,4.1864333152771,7.518116008178806e-05
434,0.8307554208140759,434,0.6858452558517456,3.6474475860595703,0.18365421891212463,4.244813442230225,7.504533126803553e-05
435,0.8307554208140759,435,0.44065067172050476,3.606109619140625,0.091728076338768,4.2975239753723145,7.490925526697456e-05
436,0.8307554208140759,436,0.5635351538658142,4.331283092498779,0.10035440325737,4.399211406707764,7.47729334216204e-05
437,0.8307554208140759,437,0.49223560094833374,3.7958576679229736,0.08939004689455032,4.320882320404053,7.46363670774146e-05
438,0.8307554208140759,438,0.5199204087257385,3.63315749168396,0.15238896012306213,4.378437519073486,7.449955758221187e-05
439,0.8307554208140759,439,0.5152022242546082,3.7115323543548584,0.14937832951545715,4.350505828857422,7.436250628626664e-05
440,0.8130330307837416,440,0.6363722085952759,3.6682827472686768,0.11610564589500427,4.394948959350586,7.422521454221993e-05
441,0.8130330307837416,441,0.5295798182487488,3.7020771503448486,0.11504405736923218,4.239019870758057,7.408768370508578e-05
442,0.8130330307837416,442,0.5954667329788208,3.5162434577941895,0.15135258436203003,4.205766677856445,7.394991513223806e-05
443,0.8130330307837416,443,0.3424837291240692,3.8158464431762695,0.052510712295770645,4.289704322814941,7.381191018339697e-05
444,0.8130330307837416,444,0.5653567314147949,4.252283573150635,0.12342993915081024,4.428615570068359,7.367367022061562e-05
445,0.8130330307837416,445,0.6012618541717529,3.803490400314331,0.11653128266334534,4.3322553634643555,7.353519660826663e-05
446,0.8130330307837416,446,0.5961034893989563,4.0900559425354,0.11586283147335052,4.314426898956299,7.339649071302868e-05
447,0.8130330307837416,447,0.5291827917098999,3.4571940898895264,0.13572391867637634,4.291496276855469,7.325755390387293e-05
448,0.8130330307837416,448,0.4325971007347107,3.2888736724853516,0.0885888934135437,4.317752838134766,7.311838755204959e-05
449,0.8130330307837416,449,0.5306973457336426,4.171755790710449,0.06451976299285889,4.244765758514404,7.297899303107441e-05
450,0.816423359606077,450,0.4999496340751648,3.7394726276397705,0.0638723149895668,4.249001979827881,7.283937171671498e-05
451,0.816423359606077,451,0.5617092847824097,3.7940306663513184,0.1360788643360138,4.294445991516113,7.269952498697734e-05
452,0.816423359606077,452,0.5476551055908203,3.8265933990478516,0.10511275380849838,4.3646345138549805,7.255945422209225e-05
453,0.816423359606077,453,0.526798665523529,3.9323222637176514,0.1433299481868744,4.235998630523682,7.241916080450162e-05
454,0.816423359606077,454,0.5977128148078918,3.682147979736328,0.11830414831638336,4.331657409667969,7.22786461188448e-05
455,0.816423359606077,455,0.5188932418823242,3.682652473449707,0.10476537048816681,4.2513203620910645,7.213791155194507e-05
456,0.816423359606077,456,0.6352660059928894,3.5831212997436523,0.12789593636989594,4.205909252166748,7.199695849279576e-05
457,0.816423359606077,457,0.7065847516059875,3.343541383743286,0.14812389016151428,4.217700004577637,7.185578833254664e-05
458,0.816423359606077,458,0.6412683725357056,3.8870840072631836,0.15337485074996948,4.241948127746582,7.171440246449024e-05
459,0.816423359606077,459,0.39633721113204956,3.9614827632904053,0.06708411127328873,4.304137229919434,7.157280228404796e-05
460,0.8054579694813165,460,0.5894976854324341,4.296239376068115,0.17281094193458557,4.445891380310059,7.143098918875643e-05
461,0.8054579694813165,461,0.5839570760726929,4.0304036140441895,0.12014567106962204,4.357912063598633,7.128896457825364e-05
462,0.8054579694813165,462,0.6975855827331543,3.696166515350342,0.15886197984218597,4.2485127449035645,7.114672985426519e-05
463,0.8054579694813165,463,0.6693872213363647,3.9164679050445557,0.1461780071258545,4.252009391784668,7.100428642059032e-05
464,0.8054579694813165,464,0.5183375477790833,3.575320243835449,0.11456044018268585,4.198990345001221,7.086163568308827e-05
465,0.8054579694813165,465,0.686644971370697,3.52768874168396,0.1938021034002304,4.167640686035156,7.071877904966423e-05
466,0.8054579694813165,466,0.39549919962882996,4.091479778289795,0.07225269079208374,4.2924275398254395,7.057571793025544e-05
467,0.8054579694813165,467,0.5554643273353577,3.601928234100342,0.13348448276519775,4.375317096710205,7.043245373681747e-05
468,0.8054579694813165,468,0.6371114253997803,4.048476696014404,0.14501650631427765,4.326218605041504,7.028898788331e-05
469,0.8054579694813165,469,0.47544389963150024,3.4180984497070312,0.06988894939422607,4.20130729675293,7.014532178568314e-05
470,0.8241008031901451,470,0.4606311619281769,3.470259189605713,0.09726724028587341,4.237254619598389,7.000145686186324e-05
471,0.8241008031901451,471,0.5461005568504333,3.3536741733551025,0.155856654047966,4.223075866699219,6.985739453173904e-05
472,0.8241008031901451,472,0.5553379058837891,3.383466958999634,0.15444469451904297,4.240690231323242,6.971313621714755e-05
473,0.8241008031901451,473,0.40834176540374756,4.066389560699463,0.09969980269670486,4.278318881988525,6.956868334186013e-05
474,0.8241008031901451,474,0.5658463835716248,4.277657508850098,0.16929440200328827,4.450442314147949,6.942403733156832e-05
475,0.8241008031901451,475,0.5829288959503174,4.351774215698242,0.1235525831580162,4.476420879364014,6.927919961386982e-05
476,0.8241008031901451,476,0.42715948820114136,3.8179855346679688,0.0673212856054306,4.40846061706543,6.91341716182545e-05
477,0.8241008031901451,477,0.6292697191238403,3.4457180500030518,0.16376490890979767,4.273593902587891,6.898895477609007e-05
478,0.8241008031901451,478,0.5408823490142822,3.2342770099639893,0.1119120791554451,4.243457794189453,6.884355052060814e-05
479,0.8241008031901451,479,0.5318536758422852,3.5636091232299805,0.0889206975698471,4.251774787902832,6.869796028689001e-05
480,0.8187295108576941,480,0.448142945766449,3.4189200401306152,0.059151552617549896,4.262590408325195,6.855218551185256e-05
481,0.8187295108576941,481,0.5150816440582275,3.8377606868743896,0.09136854112148285,4.278875827789307,6.84062276342339e-05
482,0.8187295108576941,482,0.5757655501365662,3.8654794692993164,0.1410452127456665,4.297114372253418,6.82600880945794e-05
483,0.8187295108576941,483,0.3893660306930542,4.080684661865234,0.11036010086536407,4.478065490722656,6.811376833522729e-05
484,0.8187295108576941,484,0.3052881956100464,3.8283112049102783,0.057629913091659546,4.464198112487793,6.796726980029454e-05
485,0.8187295108576941,485,0.4311738908290863,3.948955535888672,0.10167984664440155,4.416031837463379,6.782059393566253e-05
486,0.8187295108576941,486,0.40517452359199524,3.7932300567626953,0.09601670503616333,4.262670993804932,6.767374218896286e-05
487,0.8187295108576941,487,0.620027482509613,3.624444007873535,0.13788047432899475,4.258708477020264,6.752671600956295e-05
488,0.8187295108576941,488,0.3038407862186432,3.8725953102111816,0.02843974530696869,4.2028608322143555,6.737951684855185e-05
489,0.8187295108576941,489,0.4196997880935669,3.778380870819092,0.05732876807451248,4.314092636108398,6.723214615872587e-05
490,0.8266330304273404,490,0.39233601093292236,3.5099799633026123,0.0964585542678833,4.292705059051514,6.708460539457416e-05
491,0.8266330304273404,491,0.4661850333213806,3.7579920291900635,0.08588846027851105,4.185434818267822,6.693689601226458e-05
492,0.8266330304273404,492,0.47763022780418396,3.4643726348876953,0.11122199892997742,4.290566921234131,6.678901946962903e-05
